113;WorldMap_WorldMapFgTxt
114;Art_EnemySnelk
115;Art_DoorHoriz
49;mx.graphics.shaderClasses.LuminosityShader_ShaderClass
116;Art_EnemyGear
117;Art_EnemyPincer
118;org.flixel.data.FlxPause_ImgKeyP
119;Art_SleepyMoonSnail
62;Sfx_Grow
120;WorldMap_WorldMapSkyTxt
63;Sfx_Hurt
121;Art_Snow
122;Art_Boss3RushShield
123;Art_EnemySpikey2
124;Art_Platform4b
125;WorldMap_WorldMapSpTxt
126;Art_IceSpikeLeft
74;Sfx_Death
127;Art_EnemyFloatSpike
128;Art_EnemyKitty
77;Sfx_CloseDoor
129;Art_SavePoint
130;Art_EndingPicture2
131;Art_EndingPicture1
132;Art_PixelPeople
133;Art_EnemyTallfish2
134;Art_EnemyBlob
135;Art_EnemyMoth
44;Music_Area1Song
136;Art_EndingPicture5
137;Art_EndingPicture4
138;Art_Boss4SecondForm
139;Art_EndingPicture3
84;Sfx_Explode2
140;org.flixel.FlxTilemap_ImgAuto
85;Sfx_Explode1
86;Sfx_ShotHit
87;Sfx_Explode4
88;Sfx_Explode3
141;Art_PlayerBullet5
142;Art_PlayerBullet6
143;Art_PlayerBullet3
53;mx.graphics.shaderClasses.ExclusionShader_ShaderClass
144;Art_PlayerBullet4
145;Art_PlayerBullet1
146;Art_PlayerBullet2
147;Art_GiantBlock1
41;Music_TitleSong
148;Art_Boss2Eyelid
149;Configurable_configXmlFile
150;Art_EnemyCannonBottom2
42;Music_IsisSong
151;Art_Boss3Rush
152;Fonts_normalFont
38;_main_Styles__embed_css_Assets_swf_mx_skins_cursor_BusyCursor_337556046
153;Art_SubscreenSlug
154;Art_Boss2Pupil
155;Art_DoorVert
40;Music_Ending2Song
156;Art_ControlHelpLetters
157;Art_Boss3RushSpawn
59;Sfx_Ending1Song
158;Art_EnemyDrone
159;Art_Smoke
61;Sfx_PongMiss
39;Music_Area2Song
52;mx.graphics.shaderClasses.ColorDodgeShader_ShaderClass
160;Art_Zzz
161;Art_EnemyFloatSpike2
66;Sfx_OpenDoor
162;Art_ItemHelixFragment
163;Art_Boss4
164;Art_EnemyBulletLaser
165;Art_Boss3
69;Sfx_MenuBeep2
166;Art_Boss1
167;Art_IceSpikeTop
70;Sfx_MenuBeep1
168;Art_SponsorSplash
75;Sfx_Shell1
169;Art_EnemySpider2
170;Art_Muck
171;Art_Grass
172;Art_EnemyDandelion
173;Art_EnemyCannonTop
174;Art_EnemyCannonLeft2
80;Sfx_Shot7
175;Art_Boss4RushSecondForm
176;Art_EnemyBalloon
177;Art_SnailNpc
178;Art_IntroPicture1
179;Art_SponsorMoreGames
180;Art_IntroPicture3
181;Art_IntroPicture2
182;Art_IntroPicture5
183;Art_IntroPicture4
184;Art_ItemHiJump
185;Art_ExplosionTiny
186;Art_EnemyTallfish
90;Sfx_Cannon1
91;Sfx_DialogueLetter1
95;Sfx_Cannon2
94;Sfx_DialogueLetter0
96;Sfx_DialogueLetter3
98;Sfx_DialogueLetter2
187;Art_TurtleNpc
188;Art_Fire
54;mx.graphics.shaderClasses.ColorShader_ShaderClass
189;Art_EnemyKitty2
50;mx.graphics.shaderClasses.SaturationShader_ShaderClass
190;Art_Star
191;org.flixel.data.FlxPanel_ImgDigg
192;org.flixel.data.FlxPanel_ImgReddit
193;Art_ItemShellShield
101;Sfx_PongBounce
194;WorldMap_WorldMapBgTxt
195;org.flixel.data.FlxPause_ImgKey0
196;Art_Subscreen
56;mx.graphics.shaderClasses.ColorBurnShader_ShaderClass
197;Art_Dialogue
198;Art_EnemyCannon
199;Art_Boss2Eye
57;mx.graphics.shaderClasses.LuminosityMaskShader_ShaderClass
200;Art_EnemyKurage
55;mx.graphics.shaderClasses.HueShader_ShaderClass
201;org.flixel.data.FlxPause_ImgKeyPlus
202;Art_EnemyBabyfish
203;Art_EnemySpikey
204;Art_ItemGravJump
43;Music_TownSong
205;Art_SnailySnail
48;Music_Area3Song
67;Sfx_EnemyPingOffArmor
73;Sfx_PongHit
206;Art_EnemyBulletDonut
207;Art_IceSpike
208;Art_Boss1RushHand
209;Art_MiniMapCenter
45;Music_Boss1Song
210;Art_ExplosionBig
211;Art_Nom
82;Sfx_Health
212;Art_EnemyGravTurtle
213;Art_IntroPicture5Slug
83;Sfx_Splash1
214;Art_Boss2Foot
215;Art_JayIsGames
216;Art_Boss1Rush
89;Sfx_Shot2
92;Sfx_Laser1
93;Sfx_Shot3
217;Art_Dust
97;Sfx_Shot1
218;Art_EnemyCannon2
219;Art_Boss3Spawn
220;Art_EnemyCannonBottom
221;Art_EnemyFireball
222;Art_EnemyBird
223;Art_ExplosionSmall
99;Sfx_Snelk
224;org.flixel.FlxGame_junk
225;Art_EnemySnake
226;Art_EnemyFireball2
227;Art_EnemyWalleye
105;Sfx_Jump1
106;Sfx_Stomp1
228;org.flixel.data.FlxPanel_ImgStumble
107;Sfx_Save1
229;Art_TileSheet
230;Art_HeartHudSingle
231;Art_EnemyBulletFire
232;Art_PowerGrass
233;org.flixel.data.FlxPanel_ImgTwitter
58;Sfx_Shot2b
211;Art_PowerNom
60;Sfx_SlugMode
234;Art_ControlHelpBg
235;Art_ItemRapidFire
236;Art_TheEnd
237;Art_EnemyCannonLeft
238;Art_ItemGravityShock
239;Art_EnemyGravTurtle2
240;org.flixel.FlxTilemap_ImgAutoAlt
64;Sfx_EnemyKilled
65;Sfx_Chirp1
241;org.flixel.data.FlxMouse_ImgDefaultCursor
242;Art_Platform4
68;Sfx_GigaWave
243;Art_Platform5
71;Sfx_EnemyKilled2
72;Sfx_Shot1b
76;Sfx_EnemyKilled3
244;Art_ItemDevastator
78;Sfx_Jingle4
245;Art_EnemySpike
246;Art_ItemIceSnail
79;Sfx_Jingle3
247;Art_MiniMapSpecialSheet
122;Art_Boss3Shield
248;Art_EndingBg
81;Sfx_BossHpBleep
249;Art_EnemyBulletSpikeBall
250;Art_TitleLetter
251;Art_ItemArmor
252;Art_Platform5b
253;Art_IntroSpiral
254;Art_EnemyBat
255;Art_Boss1Shield
256;org.flixel.data.FlxPanel_ImgDonate
257;Art_ItemHeartContainer
258;Art_Boss4ShadowBall
259;Art_Boss1Eyes
260;Art_Boss1Hand
261;Art_EnemySpider
262;Art_BossZzz
263;Art_Boss4Bullet7
264;Art_Boss4Bullet6
265;Art_Boss4Bullet5
47;Music_Boss2Song
266;Art_ItemGun3
267;Art_EnemySeahorse
268;Art_ItemGun2
269;org.flixel.data.FlxPanel_ImgDelicious
270;Art_ItemGun1
100;Sfx_Shot3b
271;Art_Boss2RushFoot
272;Art_MiniMapSheet
273;Art_EnemyBird2
102;Sfx_Pickup3
103;Sfx_Pickup2
46;Music_Area4Song
104;Sfx_Pickup4
274;Art_Boss4Rush
51;mx.graphics.shaderClasses.SoftLightShader_ShaderClass
275;Art_EnemySnake3
276;Art_EnemySnake2
277;Art_Bubble
