153;Art_EnemyBulletLaser
154;Art_Boss3
58;Sfx_MenuBeep2
155;Art_Boss1
156;Art_IceSpikeTop
59;Sfx_MenuBeep1
157;Art_SponsorSplash
63;Sfx_Shell1
158;Art_Muck
159;Art_EnemySpider2
160;Art_Grass
161;Art_EnemyDandelion
162;Art_EnemyCannonTop
163;Art_EnemyCannonLeft2
69;Sfx_Shot7
164;Art_Boss4RushSecondForm
165;Art_EnemyBalloon
166;Art_IntroPicture1
167;Art_SponsorMoreGames
168;Art_SnailNpc
169;Art_IntroPicture3
170;Art_IntroPicture2
171;Art_IntroPicture5
172;Art_IntroPicture4
173;Art_ItemHiJump
174;Art_ExplosionTiny
175;Art_EnemyTallfish
78;Sfx_DialogueLetter1
80;Sfx_Cannon1
81;Sfx_DialogueLetter0
82;Sfx_Cannon2
85;Sfx_DialogueLetter3
86;Sfx_DialogueLetter2
176;Art_TurtleNpc
177;Art_Fire
178;Art_EnemyKitty2
179;Art_Star
180;org.flixel.data.FlxPanel_ImgReddit
181;org.flixel.data.FlxPanel_ImgDigg
182;Art_ItemShellShield
91;Sfx_PongBounce
183;WorldMap_WorldMapBgTxt
184;org.flixel.data.FlxPause_ImgKey0
185;Art_Subscreen
186;Art_Dialogue
187;Art_EnemyCannon
188;Art_Boss2Eye
189;Art_EnemyKurage
190;org.flixel.data.FlxPause_ImgKeyPlus
191;Art_EnemyBabyfish
192;Art_EnemySpikey
193;Art_ItemGravJump
41;Music_TownSong
194;Art_SnailySnail
46;Music_Area3Song
56;Sfx_EnemyPingOffArmor
62;Sfx_PongHit
195;Art_EnemyBulletDonut
196;Art_IceSpike
197;Art_Boss1RushHand
198;Art_MiniMapCenter
43;Music_Boss1Song
199;Art_ExplosionBig
200;Art_Nom
71;Sfx_Health
201;Art_EnemyGravTurtle
202;Art_IntroPicture5Slug
72;Sfx_Splash1
203;Art_Boss2Foot
204;Art_JayIsGames
205;Art_Boss1Rush
79;Sfx_Shot2
83;Sfx_Laser1
84;Sfx_Shot3
206;Art_Dust
87;Sfx_Shot1
207;Art_EnemyCannon2
208;Art_Boss3Spawn
209;Art_EnemyCannonBottom
210;Art_EnemyFireball
211;Art_EnemyBird
212;Art_ExplosionSmall
88;Sfx_Snelk
213;Art_EnemySnake
214;Art_EnemyFireball2
215;Art_EnemyWalleye
94;Sfx_Jump1
95;Sfx_Stomp1
216;org.flixel.data.FlxPanel_ImgStumble
96;Sfx_Save1
217;Art_TileSheet
218;Art_HeartHudSingle
219;Art_EnemyBulletFire
220;Art_PowerGrass
221;org.flixel.data.FlxPanel_ImgTwitter
47;Sfx_Shot2b
200;Art_PowerNom
49;Sfx_SlugMode
222;Art_ControlHelpBg
223;Art_ItemRapidFire
224;Art_TheEnd
225;Art_EnemyCannonLeft
226;Art_ItemGravityShock
227;Art_EnemyGravTurtle2
228;org.flixel.FlxTilemap_ImgAutoAlt
53;Sfx_EnemyKilled
54;Sfx_Chirp1
229;org.flixel.data.FlxMouse_ImgDefaultCursor
230;Art_Platform4
57;Sfx_GigaWave
231;Art_Platform5
60;Sfx_EnemyKilled2
61;Sfx_Shot1b
65;Sfx_EnemyKilled3
232;Art_ItemDevastator
67;Sfx_Jingle4
233;Art_ItemIceSnail
234;Art_EnemySpike
68;Sfx_Jingle3
235;Art_MiniMapSpecialSheet
111;Art_Boss3Shield
236;Art_EndingBg
70;Sfx_BossHpBleep
237;Art_EnemyBulletSpikeBall
238;Art_TitleLetter
239;Art_ItemArmor
240;Art_Platform5b
241;Art_IntroSpiral
242;Art_EnemyBat
243;Art_Boss1Shield
244;org.flixel.data.FlxPanel_ImgDonate
245;Art_ItemHeartContainer
246;Art_Boss4ShadowBall
247;Art_Boss1Eyes
248;Art_Boss1Hand
249;Art_BossZzz
250;Art_EnemySpider
251;Art_Boss4Bullet7
252;Art_Boss4Bullet6
253;Art_Boss4Bullet5
45;Music_Boss2Song
254;Art_ItemGun3
255;Art_ItemGun2
256;Art_EnemySeahorse
257;org.flixel.data.FlxPanel_ImgDelicious
258;Art_ItemGun1
89;Sfx_Shot3b
259;Art_MiniMapSheet
260;Art_Boss2RushFoot
261;Art_EnemyBird2
90;Sfx_Pickup3
92;Sfx_Pickup2
44;Music_Area4Song
93;Sfx_Pickup4
262;Art_Boss4Rush
263;Art_EnemySnake3
264;Art_EnemySnake2
265;Art_Bubble
